X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
-32791.10428687738,-10173.348641506322,94.5,1725700457.943,0.375,4.0078125,-0.3203125
-32793.65197227847,-10180.619771804442,85.3,1725700458.093,-2.1328125,11.140625,-0.6484375
-32790.5021152207,-10173.157850307602,93.5,1725700458.168,0.078125,3.234375,-0.6484375
-32791.94145385814,-10173.026345385382,107.6,1725700458.168,1.2890625,4.0234375,-0.3203125
-32791.0689271517,-10173.44683022234,101.8,1725700458.168,0.34375,3.8125,-0.6484375
-32790.77822867216,-10173.696397737804,91.6,1725700458.243,-0.0390625,3.828125,-0.6484375
-32792.37742782361,-10189.508094730252,88.1,1725700458.243,-8.5859375,17.2265625,-0.6484375
-32790.685780433574,-10173.251704415045,101.3,1725700458.243,0.1640625,3.421875,-0.6484375
-32793.605332532345,-10182.926457725078,98.4,1725700458.392,-3.484375,12.6484375,-0.3203125
-32790.49163726421,-10173.165269637017,88.6,1725700458.392,0.0703125,3.0390625,-0.3203125
-32792.36004527967,-10189.480235737825,90.8,1725700458.392,-8.5,17.046875,-0.6484375
-32793.4733083367,-10182.195020587094,106.0,1725700458.483,-3.1328125,11.921875,-0.3203125
-32792.34822754836,-10189.53659698464,88.9,1725700458.483,-8.5234375,17.03125,-0.6484375
-32793.55883711175,-10180.852789699944,92.9,1725700458.483,-2.2421875,10.9140625,-0.3203125
-32790.808414354404,-10173.513088765158,103.8,1725700458.483,0.0859375,3.4296875,-0.3203125
-32793.588312880835,-10180.839798291508,96.6,1725700458.542,-2.2109375,10.921875,-0.3203125
-32793.48427028204,-10182.196401190922,106.8,1725700458.542,-3.125,11.9296875,-0.3203125
-32790.826928178154,-10173.498716752894,104.8,1725700458.542,0.109375,3.4296875,-0.3203125
-32790.616704578606,-10173.308718731363,96.2,1725700458.617,0.0625,3.0390625,-0.3203125
-32791.125586143884,-10173.379546715269,104.4,1725700458.617,0.421875,3.40625,-0.3203125
-32792.35778054086,-10189.43851459647,90.5,1725700458.617,-8.421875,16.8671875,-0.6484375
-32794.02547449601,-10182.122883704647,104.1,1725700458.707,-2.65625,12.0390625,-0.3203125
-32793.66114279899,-10180.983617942393,94.8,1725700458.707,-2.25,10.9140625,-0.3203125
-32794.02157200086,-10182.127165223796,103.2,1725700458.768,-2.71875,12.0234375,-0.3203125
-32793.68673173353,-10180.97503842716,92.3,1725700458.768,-2.28125,10.90625,-0.3203125
-32792.38870808978,-10189.457672937351,91.4,1725700458.768,-8.484375,16.8359375,-0.3203125
-32790.83841646929,-10173.35026798607,102.4,1725700458.917,0.125,3.0390625,-0.3203125
-32793.98705230595,-10182.236822886203,106.1,1725700458.917,-2.78125,12.0078125,-0.3203125
-32792.13979518344,-10189.587637773157,90.4,1725700458.917,-8.71875,16.71875,-0.3203125
-32792.2958806925,-10173.158570972308,100.1,1725700458.917,1.3984375,3.7734375,0.0
-32790.853846542974,-10173.41639296746,101.5,1725700458.992,0.1171875,3.0390625,-0.3203125
-32796.52965426236,-10175.072443898784,95.2,1725700459.067,3.6640625,7.7421875,0.0
-32790.79671275619,-10173.507166571062,96.8,1725700459.067,0.03125,3.0390625,0.0
-32797.04334142459,-10174.94899646507,96.9,1725700459.067,4.1484375,7.953125,0.0
-32793.62400584763,-10182.932934330622,94.3,1725700459.142,-3.390625,12.265625,0.0
-32793.538495258,-10181.03006207996,91.2,1725700459.142,-2.3125,10.6953125,0.0
-32790.89801181648,-10173.420918697468,97.2,1725700459.142,0.1640625,3.03125,0.0
-32790.8023509818,-10173.536860267564,92.5,1725700459.217,0.03125,3.0390625,0.0
-32792.89101060582,-10182.812578888035,98.6,1725700459.292,-3.859375,11.7109375,0.3203125
-32790.92915871212,-10173.435553615194,96.7,1725700459.292,0.1953125,3.03125,0.0
-32791.48377620757,-10173.732559376123,96.9,1725700459.292,0.4609375,3.6015625,0.0
-32797.69055148569,-10187.55545538301,89.4,1725700459.368,-2.8515625,18.4375,0.0
-32791.46594813907,-10173.68707368466,95.3,1725700459.368,0.4609375,3.6015625,0.0
-32797.03383432614,-10174.940091857185,93.9,1725700459.368,4.171875,7.9375,0.0
-32790.447205440025,-10180.913231121458,91.9,1725700459.368,-4.6796875,8.78125,-0.3203125
-32790.91183904403,-10173.389120501988,96.3,1725700459.368,0.1953125,3.03125,0.0
-32792.38573260371,-10173.156048957104,100.1,1725700459.368,1.515625,3.7265625,0.0
-32792.355944882234,-10173.207553623995,100.9,1725700459.442,1.4609375,3.75,0.0
-32793.51262408744,-10181.022317886718,92.0,1725700459.442,-2.2890625,10.703125,0.0
-32790.94313456567,-10173.365743820625,97.2,1725700459.442,0.234375,3.03125,0.0
-32791.43518439269,-10173.437013383114,100.4,1725700459.442,0.5859375,3.3828125,0.0
-32797.018148581374,-10174.971311410927,93.4,1725700459.442,4.140625,7.953125,0.0
-32797.67177417271,-10187.569481391827,89.1,1725700459.442,-2.875,18.4375,0.0
-32791.41624399165,-10173.44232932432,101.0,1725700459.517,0.5625,3.3828125,0.0
-32792.3573546378,-10173.18786870887,100.7,1725700459.517,1.46875,3.7421875,0.0
-32790.930450008695,-10173.3664052831,98.0,1725700459.517,0.21875,3.03125,0.0
-32796.47727197319,-10175.133072236556,94.4,1725700459.592,3.6015625,7.7734375,0.0
-32797.02295343134,-10174.94979209712,92.6,1725700459.592,4.1484375,7.953125,0.0
-32792.35460024229,-10173.190418766106,101.1,1725700459.592,1.4609375,3.75,0.0
-32790.935520676285,-10173.353195878952,98.7,1725700459.592,0.2265625,3.03125,0.0
-32792.355845700324,-10173.175950203176,101.0,1725700459.667,1.46875,3.75,0.0
-32796.484973661856,-10175.11350930812,94.8,1725700459.667,3.6171875,7.7734375,0.0
-32791.422576380915,-10173.414797284422,101.0,1725700459.667,0.578125,3.3828125,0.0
-32790.93678267624,-10173.338871462676,98.0,1725700459.667,0.234375,3.03125,0.0
-32790.91800591407,-10173.352898208866,98.1,1725700459.743,0.2109375,3.03125,0.0
-32791.39595735936,-10173.444434115465,101.1,1725700459.743,0.5390625,3.390625,0.0
-32796.50850044,-10175.066679053569,94.4,1725700459.743,3.6640625,7.75,0.0
-32792.35742903899,-10173.16501570039,100.7,1725700459.743,1.4765625,3.7421875,0.0
-32791.4080742293,-10173.410619422402,101.5,1725700459.817,0.5703125,3.3828125,0.0
-32790.92855371741,-10173.32993315352,97.9,1725700459.817,0.234375,3.03125,0.0
-32796.73751065213,-10175.037346417274,93.4,1725700459.817,3.8671875,7.875,0.0
-32793.454755892104,-10181.00864808013,91.6,1725700459.817,-2.3359375,10.6953125,0.0
-32791.667406366425,-10173.431472022714,102.1,1725700459.817,0.765625,3.5546875,0.0
-32792.342971078186,-10173.161003289122,101.0,1725700459.817,1.46875,3.7421875,0.0
-32790.9456554473,-10173.300965846254,97.8,1725700459.892,0.265625,3.0234375,0.0
-32792.33187531519,-10173.172732487594,101.7,1725700459.892,1.453125,3.75,0.0
-32791.71271190762,-10173.362010399293,103.5,1725700459.892,0.84375,3.53125,0.0
-32796.741931658515,-10175.018272329076,93.8,1725700459.892,3.8828125,7.8671875,0.0
-32793.1739091014,-10176.833948746364,86.1,1725700459.892,-0.0625,7.1875,0.0
-32791.3860209583,-10173.420674533674,101.8,1725700459.892,0.546875,3.3828125,0.0
-32793.42731528046,-10181.01263515169,91.7,1725700459.892,-2.359375,10.6875,0.0
-32791.37446366618,-10173.417414564094,101.8,1725700459.967,0.5390625,3.3828125,0.0
-32792.32662973122,-10173.164992895732,101.7,1725700459.967,1.453125,3.75,0.0
-32796.991148712645,-10174.947976420624,92.8,1725700459.967,4.125,7.96875,0.0
-32790.94505633801,-10173.299204563156,98.0,1725700459.967,0.265625,3.03125,0.0
-32791.705839187045,-10173.365078225826,103.4,1725700459.967,0.8359375,3.5390625,0.0
-32796.73789797045,-10175.000498728516,93.5,1725700460.042,3.890625,7.859375,0.0
-32790.940383728856,-10173.292943422686,97.4,1725700460.042,0.265625,3.0234375,0.0
-32791.70116657789,-10173.358817085356,103.2,1725700460.042,0.8359375,3.53125,0.0
-32793.420470106284,-10181.005118898156,92.0,1725700460.042,-2.359375,10.6875,0.0
-32792.33915201216,-10173.155647677437,101.4,1725700460.042,1.46875,3.75,0.0
-32796.740888398934,-10174.992522726652,92.9,1725700460.117,3.8984375,7.859375,0.0
-32790.83901701092,-10183.803745155004,93.9,1725700460.117,-6.1015625,11.390625,0.96875
-32791.383648732044,-10173.40499035522,101.5,1725700460.117,0.5546875,3.3828125,0.0
-32791.10913006705,-10184.55750388176,84.8,1725700460.117,-6.3359375,12.15625,0.96875
-32790.91667078424,-10173.314835569823,98.1,1725700460.117,0.234375,3.03125,0.0
-32791.65708548436,-10173.405629795225,102.1,1725700460.117,0.7734375,3.546875,0.0
-32792.33580422283,-10173.15252880284,101.0,1725700460.117,1.46875,3.75,0.0
-32796.50881856927,-10174.996723497778,93.6,1725700460.192,3.7109375,7.7265625,0.0
-32790.93330277377,-10173.298590595943,97.6,1725700460.192,0.2578125,3.03125,0.0
-32797.78125318313,-10187.440524979227,89.7,1725700460.192,-2.7109375,18.4609375,0.0
-32792.32900029412,-10173.144220296042,101.3,1725700460.192,1.46875,3.7421875,0.0
-32791.681556853764,-10173.37387399111,102.6,1725700460.192,0.8125,3.5390625,0.0
-32791.701628662355,-10173.3483134029,103.2,1725700460.267,0.84375,3.53125,0.0
-32791.38117818951,-10173.40218653872,101.7,1725700460.267,0.5546875,3.3828125,0.0
-32796.9882728678,-10174.921131360035,92.9,1725700460.267,4.140625,7.953125,0.0
-32793.042580862304,-10176.909545911823,87.2,1725700460.267,-0.2109375,7.1875,0.0
-32792.32712309909,-10173.154590192422,101.8,1725700460.267,1.4609375,3.75,0.0
-32790.9392661616,-10173.293250411078,97.9,1725700460.267,0.265625,3.03125,0.0
-32796.71612867415,-10175.02668995032,93.0,1725700460.343,3.859375,7.875,0.0
-32790.93459456333,-10173.286988516327,97.6,1725700460.343,0.265625,3.0234375,0.0
-32791.695366767606,-10173.352985001173,103.2,1725700460.343,0.8359375,3.53125,0.0
-32792.32712309909,-10173.154590192422,101.8,1725700460.343,1.4609375,3.75,0.0
-32796.74593001615,-10174.962111965197,93.2,1725700460.418,3.921875,7.84375,0.0
-32790.93153937315,-10173.29526713002,97.5,1725700460.418,0.2578125,3.03125,0.0
-32792.32567045819,-10173.15205454024,101.6,1725700460.418,1.4609375,3.75,0.0
-32791.68604363631,-10173.365999739452,103.1,1725700460.418,0.8203125,3.5390625,0.0
-32796.72232226693,-10175.0212307134,93.7,1725700460.492,3.8671875,7.875,0.0
-32797.70094842211,-10187.478498720468,89.5,1725700460.492,-2.796875,18.4453125,0.0
-32790.92050166828,-10173.3061747949,97.8,1725700460.492,0.2421875,3.03125,0.0
-32791.40783384746,-10173.37150167331,101.5,1725700460.492,0.59375,3.375,0.0
-32792.327152255486,-10173.153573187768,101.4,1725700460.492,1.4609375,3.75,0.0
-32791.66715528337,-10173.3924869338,102.6,1725700460.492,0.7890625,3.546875,0.0
-32792.32602307823,-10173.151996581588,101.7,1725700460.567,1.4609375,3.75,0.0
-32796.50861282738,-10174.983563352953,94.4,1725700460.567,3.71875,7.71875,0.0
-32791.69264562188,-10173.361231585464,102.8,1725700460.567,0.828125,3.5390625,0.0
-32797.74696538291,-10187.451001059542,89.4,1725700460.567,-2.7421875,18.453125,0.0
-32790.93814573036,-10173.29045235938,97.6,1725700460.567,0.265625,3.03125,0.0
-32797.78294897289,-10187.43391026334,89.9,1725700460.642,-2.703125,18.4609375,0.0
-32796.9696116879,-10174.961365471914,94.0,1725700460.642,4.1015625,7.9765625,0.0
-32790.93347505455,-10173.284189776545,97.7,1725700460.642,0.265625,3.0234375,0.0
-32791.70676269457,-10173.340956975206,103.3,1725700460.642,0.8515625,3.53125,0.0
-32792.3197604954,-10173.156667257395,101.9,1725700460.642,1.453125,3.75,0.0
-32791.39882945504,-10173.385441554616,101.6,1725700460.642,0.578125,3.3828125,0.0
-32797.74279678643,-10187.45692778776,89.5,1725700460.717,-2.75,18.453125,0.0
-32790.93365090006,-10173.296535955298,97.5,1725700460.717,0.2578125,3.03125,0.0
-32791.69441489725,-10173.362626978847,103.1,1725700460.717,0.828125,3.5390625,0.0
-32796.71496877798,-10175.036955832313,94.1,1725700460.717,3.8515625,7.8828125,0.0
-32792.32778753301,-10173.15337738306,101.7,1725700460.717,1.4609375,3.75,0.0
-32790.93204758648,-10173.29350519905,97.6,1725700460.793,0.2578125,3.03125,0.0
-32791.68028669903,-10173.368937209809,103.0,1725700460.793,0.8125,3.5390625,0.0
-32797.73494335897,-10187.458561914957,89.7,1725700460.793,-2.7578125,18.453125,0.0
-32792.32618409449,-10173.150345410197,101.5,1725700460.793,1.4609375,3.75,0.0
-32796.50096352031,-10174.99741629334,95.3,1725700460.793,3.703125,7.7265625,0.0
-32792.333016953795,-10173.146073714815,101.5,1725700460.867,1.46875,3.75,0.0
-32796.99390274892,-10174.913311239345,92.8,1725700460.867,4.1484375,7.953125,0.0
-32791.67458868875,-10173.373990042912,102.8,1725700460.867,0.8046875,3.5390625,0.0
-32796.50148575175,-10174.99792382686,94.0,1725700460.867,3.703125,7.7265625,0.0
-32797.735141532845,-10187.459101534409,89.7,1725700460.867,-2.7578125,18.453125,0.0
-32790.9326141307,-10173.293867911225,97.6,1725700460.867,0.2578125,3.03125,0.0
-32796.99549467884,-10174.902377984035,92.3,1725700460.942,4.15625,7.9453125,0.0
-32797.747666718074,-10187.449760209023,89.4,1725700460.942,-2.7421875,18.453125,0.0
-32792.32675436118,-10173.150744377508,101.6,1725700460.942,1.4609375,3.75,0.0
-32790.938876723325,-10173.289197248534,97.5,1725700460.942,0.265625,3.03125,0.0
-32791.69963905922,-10173.355307392148,102.9,1725700460.942,0.8359375,3.5390625,0.0
-32796.50148575175,-10174.99792382686,93.9,1725700460.942,3.703125,7.7265625,0.0
-32790.93287863829,-10173.280457926288,97.4,1725700461.017,0.265625,3.0234375,0.0
-32796.523698313176,-10174.948714381751,95.1,1725700461.017,3.75,7.703125,0.0
-32792.3254288075,-10173.148287334576,101.6,1725700461.017,1.4609375,3.75,0.0
-32791.69990269815,-10173.341908250764,103.2,1725700461.017,0.84375,3.53125,0.0
-32797.78838554231,-10187.425619014724,89.7,1725700461.017,-2.6953125,18.4609375,0.0
-32791.6791281093,-10173.367086323706,103.0,1725700461.092,0.8125,3.5390625,0.0
-32796.51377413878,-10174.975733463769,94.0,1725700461.092,3.7265625,7.71875,0.0
-32792.33130843068,-10173.143883456749,101.3,1725700461.092,1.46875,3.75,0.0
-32790.930895911704,-10173.291585752277,97.5,1725700461.092,0.2578125,3.03125,0.0
-32797.745019512746,-10187.447925253193,89.1,1725700461.092,-2.7421875,18.453125,0.0
-32791.686958979364,-10173.363108584032,102.9,1725700461.168,0.8203125,3.5390625,0.0
-32797.765521081164,-10187.434544417214,89.8,1725700461.168,-2.71875,18.453125,0.0
-32790.93246315332,-10173.292286033677,97.5,1725700461.168,0.2578125,3.03125,0.0
-32792.32820383507,-10173.13830646647,101.3,1725700461.168,1.46875,3.7421875,0.0
-32796.51695125734,-10174.965443088497,94.6,1725700461.168,3.734375,7.7109375,0.0
-32796.51695125734,-10174.965443088497,93.6,1725700461.243,3.734375,7.7109375,0.0
-32792.33287415127,-10173.14456931749,101.3,1725700461.243,1.46875,3.75,0.0
-32793.44103965176,-10180.98201754455,90.0,1725700461.243,-2.328125,10.6953125,0.0
-32790.93872600434,-10173.28761571748,97.5,1725700461.243,0.265625,3.03125,0.0
-32791.686958979364,-10173.363108584032,102.8,1725700461.243,0.8203125,3.5390625,0.0
-32797.7827170994,-10187.431466635846,90.0,1725700461.243,-2.703125,18.4609375,0.0
-32790.93961429064,-10173.28875267377,97.5,1725700461.317,0.265625,3.03125,0.0
-32797.776846184526,-10187.437513774776,91.6,1725700461.317,-2.7109375,18.4609375,0.0
-32793.465117149346,-10180.975495005472,91.8,1725700461.317,-2.3046875,10.703125,0.0
-32792.32750444008,-10173.150425278627,101.4,1725700461.317,1.4609375,3.75,0.0
-32796.51618776178,-10174.977708845472,93.4,1725700461.317,3.7265625,7.71875,0.0
-32791.70037064654,-10173.354931596155,103.0,1725700461.317,0.8359375,3.5390625,0.0
-32796.73173908545,-10174.991427692556,93.0,1725700461.392,3.890625,7.859375,0.0
-32797.77737502904,-10187.436523126353,90.0,1725700461.392,-2.7109375,18.4609375,0.0
-32790.93483318156,-10173.28180830648,97.5,1725700461.392,0.265625,3.0234375,0.0
-32794.08871524974,-10183.287351231686,92.7,1725700461.392,-3.1875,12.9296875,0.0
-32792.32738745621,-10173.149680976994,101.5,1725700461.392,1.4609375,3.75,0.0
-32791.70026290783,-10173.354215643289,103.2,1725700461.392,0.8359375,3.5390625,0.0
-32792.32700564002,-10173.148739198565,101.4,1725700461.468,1.4609375,3.75,0.0
-32797.77054582752,-10187.4403220344,91.3,1725700461.468,-2.71875,18.4609375,0.0
-32790.93285709364,-10173.291781705357,97.6,1725700461.468,0.2578125,3.03125,0.0
-32791.687352721914,-10173.362606362662,103.0,1725700461.468,0.8203125,3.5390625,0.0
-32796.72974091658,-10175.001475960858,93.5,1725700461.468,3.8828125,7.8671875,0.0
-32791.687352721914,-10173.362606362662,103.0,1725700461.542,0.8203125,3.5390625,0.0
-32793.4773967373,-10180.964431592009,91.8,1725700461.542,-2.2890625,10.703125,0.0
-32793.93823435074,-10182.706330189883,100.5,1725700461.542,-2.9609375,12.375,0.0
-32796.50162966647,-10174.996161277946,93.7,1725700461.542,3.703125,7.7265625,0.0
-32792.32700564002,-10173.148739198565,101.5,1725700461.542,1.4609375,3.75,0.0
-32790.93285709364,-10173.291781705357,97.5,1725700461.542,0.2578125,3.03125,0.0
-32797.74708693664,-10187.448070066454,89.5,1725700461.542,-2.7421875,18.453125,0.0
-32793.458124257406,-10180.977448046438,91.8,1725700461.617,-2.3125,10.6953125,0.0
-32791.697771431456,-10173.363211552783,102.9,1725700461.617,0.828125,3.5390625,0.0
-32790.937012673574,-10173.297060248064,97.5,1725700461.617,0.2578125,3.03125,0.0
-32792.09537092918,-10189.604989313091,86.5,1725700461.617,-8.5625,16.796875,0.0
-32796.53562103383,-10174.949936663295,94.0,1725700461.617,3.7578125,7.703125,0.0
-32792.331160645736,-10173.154012144802,101.6,1725700461.617,1.4609375,3.75,0.0
-32796.53368065629,-10174.960889692822,94.1,1725700461.693,3.75,7.7109375,0.0
-32792.33084527202,-10173.15395645096,101.6,1725700461.693,1.4609375,3.75,0.0
-32790.9429576578,-10173.292309280496,97.5,1725700461.693,0.265625,3.03125,0.0
-32793.47486431226,-10180.974335117391,91.6,1725700461.693,-2.296875,10.703125,0.0
-32793.89969274655,-10182.733328276625,106.1,1725700461.693,-3.0078125,12.3671875,0.0
-32791.703715226366,-10173.358474261284,103.0,1725700461.693,0.8359375,3.5390625,0.0
-32792.043171608675,-10189.614161857562,86.4,1725700461.693,-8.609375,16.7734375,0.0
-32792.32506730473,-10173.158648460949,101.6,1725700461.767,1.453125,3.75,0.0
-32796.51236012598,-10174.996404002562,93.7,1725700461.767,3.7109375,7.7265625,0.0
-32790.93878411204,-10173.286195417277,97.5,1725700461.767,0.265625,3.0234375,0.0
-32793.705536184454,-10182.810808370834,110.1,1725700461.767,-3.2109375,12.3125,0.0
-32793.49485428668,-10180.960238923724,91.8,1725700461.767,-2.2734375,10.703125,0.0
-32797.74626166892,-10187.457557377256,88.6,1725700461.767,-2.75,18.453125,0.0
-32791.70421853783,-10173.358553057453,103.1,1725700461.767,0.8359375,3.5390625,0.0
-32797.76504917042,-10187.44354501865,87.5,1725700461.843,-2.7265625,18.453125,0.0
-32796.7342092886,-10175.0063717151,94.0,1725700461.843,3.8828125,7.8671875,0.0
-32792.33132980523,-10173.153977674743,101.5,1725700461.843,1.4609375,3.75,0.0
-32791.691693536835,-10173.36789462986,102.9,1725700461.843,0.8203125,3.5390625,0.0
-32790.937192397745,-10173.297128703978,97.5,1725700461.843,0.2578125,3.03125,0.0
-32793.446345996985,-10180.986671926645,92.0,1725700461.843,-2.328125,10.6953125,0.0
-32793.45889104254,-10180.97839524683,91.5,1725700461.917,-2.3125,10.6953125,0.0
-32797.77601040359,-10187.446196351188,87.9,1725700461.917,-2.71875,18.4609375,0.0
-32791.69796677951,-10173.364290887615,102.9,1725700461.917,0.828125,3.5390625,0.0
-32792.33134029176,-10173.155043944897,101.5,1725700461.917,1.4609375,3.75,0.0
-32790.943465553966,-10173.293525883531,97.5,1725700461.917,0.265625,3.03125,0.0
-32796.74207623398,-10174.991828523616,94.4,1725700461.917,3.8984375,7.859375,0.0
-32790.943177019355,-10173.292630101118,97.4,1725700461.992,0.265625,3.03125,0.0
-32792.33104469782,-10173.154077431547,101.5,1725700461.992,1.4609375,3.75,0.0
-32797.81401667182,-10187.416925661171,87.2,1725700461.992,-2.671875,18.4609375,0.0
-32791.69768185037,-10173.363356653,102.9,1725700461.992,0.828125,3.5390625,0.0
-32796.513762304254,-10174.9853521986,94.9,1725700461.992,3.71875,7.71875,0.0
-32793.51217217661,-10180.9571979817,91.2,1725700461.992,-2.2578125,10.7109375,0.0
-32793.51048705778,-10180.954808891294,91.4,1725700462.067,-2.2578125,10.7109375,0.0
-32790.94136749295,-10173.290282710526,97.5,1725700462.067,0.265625,3.03125,0.0
-32793.52578035872,-10182.882980234364,107.7,1725700462.067,-3.3984375,12.265625,0.0
-32792.322970741385,-10173.156378728365,101.5,1725700462.067,1.453125,3.75,0.0
-32791.695873471865,-10173.360997015609,103.0,1725700462.067,0.828125,3.5390625,0.0
-32793.05698501347,-10176.897364626464,86.1,1725700462.067,-0.1953125,7.1875,0.0
-32796.518242433565,-10174.97824317383,93.7,1725700462.067,3.7265625,7.71875,0.0
-32797.80617422296,-10187.419137958912,89.6,1725700462.067,-2.6796875,18.4609375,0.0
-32792.329232922304,-10173.151707513713,101.4,1725700462.142,1.4609375,3.75,0.0
-32797.75140556092,-10187.450245495207,88.9,1725700462.142,-2.7421875,18.453125,0.0
-32790.94136749295,-10173.290282710526,97.5,1725700462.142,0.265625,3.03125,0.0
-32796.52609558076,-10174.9626385636,94.2,1725700462.142,3.7421875,7.7109375,0.0
-32793.48076711943,-10180.967231568982,91.5,1725700462.142,-2.2890625,10.703125,0.0
-32791.695873471865,-10173.360997015609,103.0,1725700462.142,0.828125,3.5390625,0.0
-32793.69783780787,-10182.813115382904,108.2,1725700462.142,-3.21875,12.3125,0.0
-32791.68899900485,-10173.36522809547,102.9,1725700462.232,0.8203125,3.5390625,0.0
-32790.94075748341,-10173.289819983152,97.5,1725700462.232,0.265625,3.03125,0.0
-32793.4674006655,-10180.976187564376,91.7,1725700462.232,-2.3046875,10.703125,0.0
-32792.32236477433,-10173.155957717452,101.3,1725700462.232,1.453125,3.75,0.0
-32796.533288691586,-10174.946740088735,94.2,1725700462.232,3.7578125,7.703125,0.0
-32792.3277299105,-10173.149465216147,101.4,1725700462.292,1.4609375,3.75,0.0
-32793.44309333517,-10180.98211003016,91.1,1725700462.292,-2.328125,10.6953125,0.0
-32791.70062771283,-10173.354068399349,103.0,1725700462.292,0.8359375,3.5390625,0.0
-32796.53081124392,-10174.955826285406,95.0,1725700462.292,3.75,7.7109375,0.0
-32790.93519008008,-10173.281744691994,97.6,1725700462.292,0.265625,3.0234375,0.0
-32792.3271360976,-10173.1480375445,101.3,1725700462.367,1.4609375,3.75,0.0
-32791.69377544175,-10173.3573233985,103.0,1725700462.367,0.828125,3.5390625,0.0
-32790.93926987014,-10173.286604747778,97.5,1725700462.367,0.265625,3.03125,0.0
-32797.846239649225,-10187.3937346707,89.3,1725700462.367,-2.6328125,18.46875,0.0
-32793.44890527063,-10180.97599073851,91.2,1725700462.367,-2.3203125,10.6953125,0.0
-32796.53343259209,-10174.932454815142,94.8,1725700462.367,3.765625,7.6953125,0.0
-32790.93300766232,-10173.291275926364,97.5,1725700462.442,0.2578125,3.03125,0.0
-32792.3271360976,-10173.1480375445,101.2,1725700462.442,1.4609375,3.75,0.0
-32797.77894639236,-10187.434184248716,89.5,1725700462.442,-2.7109375,18.4609375,0.0
-32793.47862528052,-10180.963568232,91.4,1725700462.442,-2.2890625,10.703125,0.0
-32793.34063624792,-10182.947589987843,105.4,1725700462.442,-3.5859375,12.2109375,0.0
-32791.69377544175,-10173.3573233985,103.0,1725700462.442,0.828125,3.5390625,0.0
-32796.74583811252,-10174.96894657859,94.8,1725700462.442,3.9140625,7.8515625,0.0
-32796.52631767972,-10174.94939914211,94.9,1725700462.518,3.75,7.703125,0.0
-32797.88939803824,-10187.373290300138,89.5,1725700462.518,-2.5859375,18.4765625,0.0
-32791.69608215312,-10173.347798059747,103.0,1725700462.518,0.8359375,3.53125,0.0
-32792.32784897551,-10173.149436660746,101.4,1725700462.518,1.4609375,3.75,0.0
-32790.93531344002,-10173.281761342716,97.5,1725700462.518,0.265625,3.0234375,0.0
-32793.4497288135,-10180.977373995334,91.7,1725700462.518,-2.3203125,10.6953125,0.0
-32790.94231402057,-10173.291890125283,97.5,1725700462.592,0.265625,3.03125,0.0
-32792.33018017548,-10173.15332219532,101.4,1725700462.592,1.4609375,3.75,0.0
-32793.42223344382,-10180.993697324044,91.5,1725700462.592,-2.3515625,10.6875,0.0
-32791.7030818346,-10173.357937199084,102.9,1725700462.592,0.8359375,3.5390625,0.0
-32797.78826015583,-10187.434794863111,89.3,1725700462.592,-2.703125,18.4609375,0.0
-32796.533295557245,-10174.959604038042,94.9,1725700462.592,3.75,7.7109375,0.0
-32792.32978571082,-10173.152543023818,101.5,1725700462.667,1.4609375,3.75,0.0
-32791.70427362731,-10173.346209247078,102.9,1725700462.667,0.84375,3.53125,0.0
-32793.43257938201,-10180.99453631724,91.7,1725700462.667,-2.34375,10.6953125,0.0
-32793.01720347596,-10183.27313804746,94.5,1725700462.667,-4.0390625,12.2734375,0.3203125
-32797.82349686414,-10187.417057187517,89.2,1725700462.667,-2.6640625,18.46875,0.0
-32796.53285664027,-10174.958928301055,94.8,1725700462.667,3.75,7.7109375,0.0
-32790.941916146294,-10173.291076799544,97.5,1725700462.667,0.265625,3.03125,0.0
-32791.702682334726,-10173.357142595169,103.0,1725700462.743,0.8359375,3.5390625,0.0
-32796.54230154576,-10174.932390577123,94.6,1725700462.743,3.7734375,7.6953125,0.0
-32790.93724511854,-10173.28481447921,97.5,1725700462.743,0.265625,3.0234375,0.0
-32792.323523390485,-10173.157214051573,101.6,1725700462.743,1.453125,3.75,0.0
-32793.46856201143,-10180.9774434988,91.6,1725700462.743,-2.3046875,10.703125,0.0
-32793.42349836505,-10180.99566747641,91.3,1725700462.817,-2.3515625,10.6875,0.0
-32791.69198074171,-10173.36921375092,102.9,1725700462.817,0.8203125,3.5390625,0.0
-32792.33160793698,-10173.155269668068,101.6,1725700462.817,1.4609375,3.75,0.0
-32790.937476602005,-10173.29847982463,97.5,1725700462.817,0.2578125,3.03125,0.0
-32796.7518643358,-10174.965334807832,94.4,1725700462.817,3.921875,7.84375,0.0
-32796.735876969105,-10174.99619890431,95.0,1725700462.893,3.890625,7.859375,0.0
-32792.32517981797,-10173.159321177944,101.7,1725700462.893,1.453125,3.75,0.0
-32791.70591900558,-10173.348280166503,103.0,1725700462.893,0.84375,3.53125,0.0
-32793.45882794462,-10180.978025628696,91.7,1725700462.893,-2.3125,10.6953125,0.0
-32790.93889408779,-10173.28684055171,97.6,1725700462.893,0.265625,3.0234375,0.0
-32791.41187186199,-10173.37129298068,101.6,1725700462.967,0.59375,3.375,0.0
-32796.749896357185,-10174.974284372636,94.6,1725700462.967,3.9140625,7.8515625,0.0
-32792.324931183466,-10173.158048834031,101.7,1725700462.967,1.453125,3.75,0.0
