X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
-10148.048086432482,-32727.18508689541,92.2,1725699973.838,-1.3828125,2.921875,0.0
-10146.017060064029,-32719.21860098813,102.5,1725699973.838,2.234375,10.3046875,0.0
-10147.99373236069,-32719.38412433773,106.9,1725699973.838,0.265625,10.546875,0.0
-10148.188333921731,-32726.55194957356,88.5,1725699973.838,-1.390625,3.5703125,0.0
-10145.116313184752,-32726.890999058483,96.0,1725699973.91,0.375,3.2109375,0.0
-10141.639697046046,-32720.431833597933,102.4,1725699973.91,2.2421875,10.3046875,0.0
-10143.467636640818,-32719.662705465897,102.1,1725699973.985,2.2578125,10.3046875,0.0
-10149.792633196746,-32718.90680606812,98.5,1725699973.985,-4.09375,10.7890625,0.0
-10146.078194968686,-32725.8378371116,95.8,1725699973.985,-0.0859375,4.0234375,0.0
-10147.491407796124,-32726.69999024185,91.3,1725699973.985,-1.4609375,3.1015625,0.0
-10145.668081469432,-32726.66865983059,93.5,1725699973.985,0.359375,3.2109375,0.0
-10146.87966821502,-32739.874733990488,102.1,1725699974.06,2.25,10.3046875,0.0
-10145.736399658444,-32732.535385742136,93.5,1725699974.06,-0.484375,3.3984375,0.0
-10144.708342248676,-32731.91035073272,89.4,1725699974.06,-1.625,3.015625,0.0
-10140.598892079935,-32738.95861953709,98.6,1725699974.06,-4.078125,10.796875,0.0
-10144.915342778915,-32739.67069208157,107.2,1725699974.06,0.2890625,10.5390625,0.0
-10145.308417952328,-32731.877882757457,94.8,1725699974.06,-1.046875,2.8515625,0.0
-10146.037836798583,-32733.044115592547,97.3,1725699974.06,-0.078125,3.828125,0.0
-10144.911180550753,-32731.82807545777,91.7,1725699974.135,-1.4453125,2.890625,0.0
-10146.328855380763,-32732.501194096167,92.4,1725699974.135,0.0859375,3.234375,0.0
-10144.64465166052,-32732.616833101285,90.5,1725699974.135,-1.53125,3.71875,0.0
-10140.585375787983,-32738.94755221433,98.7,1725699974.135,-4.09375,10.7890625,0.0
-10146.872048233688,-32739.873010319778,102.2,1725699974.135,2.2421875,10.3046875,0.0
-10144.915342778915,-32739.67069208157,107.2,1725699974.135,0.2890625,10.5390625,0.0
-10144.867433223566,-32727.504760304782,95.7,1725699974.21,-1.1796875,2.8046875,0.0
-10143.287897738484,-32727.69929444131,95.5,1725699974.21,-0.15625,4.0234375,0.0
-10144.262193214738,-32726.72977419069,92.2,1725699974.21,-1.5,3.734375,0.0
-10143.964532582902,-32728.464753450244,88.5,1725699974.21,0.1171875,3.0390625,0.0
-10136.717983046088,-32726.28316930992,102.3,1725699974.21,2.234375,10.3046875,0.0
-10149.274439569132,-32719.65248566653,107.0,1725699974.288,0.28125,10.546875,0.0
-10153.497985144037,-32720.874853167734,98.5,1725699974.288,-4.109375,10.78125,0.0
-10147.367610139292,-32719.23674606521,102.4,1725699974.288,2.21875,10.3125,0.0
-10148.10100311756,-32727.4419713007,96.5,1725699974.288,-1.171875,2.8046875,0.0
-10146.335431425365,-32725.69390659008,92.4,1725699974.288,1.0703125,3.875,0.0
-10147.454061269733,-32725.926210535057,95.7,1725699974.288,-0.0625,4.0234375,0.0
-10144.478313878004,-32719.48468385773,106.8,1725699974.36,0.265625,10.546875,0.0
-10148.77030843797,-32718.64220884769,98.4,1725699974.36,-4.1015625,10.7890625,0.0
-10142.57621183008,-32719.98631789319,102.5,1725699974.36,2.21875,10.3125,0.0
-10146.978102947623,-32726.95338187781,97.3,1725699974.36,-1.1796875,2.8046875,0.0
-10145.649269039808,-32725.90799055225,96.7,1725699974.36,-0.0078125,4.0234375,0.0
-10145.96040742304,-32726.6692148541,90.9,1725699974.36,-0.2109375,3.2265625,0.0
-10146.986918720186,-32726.96004164257,96.0,1725699974.435,-1.1875,2.796875,0.0
-10144.478313878004,-32719.48468385773,107.0,1725699974.435,0.265625,10.546875,0.0
-10148.75483290065,-32718.644364855496,98.6,1725699974.435,-4.0859375,10.7890625,0.0
-10145.745859055316,-32726.091732733625,97.7,1725699974.435,-0.078125,3.828125,0.0
-10142.57621183008,-32719.98631789319,102.3,1725699974.435,2.21875,10.3125,0.0
-10145.98362072902,-32726.6659808424,92.2,1725699974.435,-0.234375,3.2265625,0.0
-10137.953416759374,-32736.636236212293,98.6,1725699974.51,-4.1015625,10.7890625,0.0
-10144.3284036428,-32731.28776687356,91.9,1725699974.51,-1.3671875,2.9296875,0.0
-10144.744851357327,-32732.80074265497,93.8,1725699974.51,-0.234375,4.015625,0.0
-10141.81451517119,-32738.65778760437,106.7,1725699974.51,0.25,10.546875,0.0
-10143.611892748524,-32739.457201608973,102.8,1725699974.51,2.203125,10.3125,0.0
-10146.065535945569,-32733.17929836477,87.0,1725699974.51,1.09375,3.6640625,0.0
-10145.135711510751,-32732.115110020102,92.9,1725699974.51,-0.25,3.2265625,0.0
-10146.586256713004,-32733.25485737551,94.9,1725699974.585,-0.2421875,4.015625,0.0
-10146.958940380948,-32739.79460763421,106.8,1725699974.585,0.2578125,10.546875,0.0
-10147.952221842212,-32732.929840687,86.6,1725699974.585,1.1171875,3.6640625,0.0
-10142.595674949189,-32739.95183342021,98.6,1725699974.585,-4.1015625,10.7890625,0.0
-10145.529032582344,-32732.17155829253,92.5,1725699974.585,-1.3203125,2.953125,0.0
-10146.656303894595,-32732.46700983701,93.7,1725699974.585,-0.1875,3.2265625,0.0
-10144.936514644622,-32731.86162630636,93.3,1725699974.66,-1.296875,2.9609375,0.0
-10146.390839762053,-32739.87973261551,102.3,1725699974.66,2.21875,10.3125,0.0
-10144.437442224422,-32739.589137399587,106.7,1725699974.66,0.2578125,10.546875,0.0
-10140.175840926004,-32738.67617225793,98.3,1725699974.66,-4.09375,10.7890625,0.0
-10145.757640430667,-32732.976766695738,97.6,1725699974.66,-0.2109375,3.8203125,0.0
-10145.90655133659,-32732.401940078613,93.5,1725699974.66,-0.21875,3.2265625,0.0
-10144.437442224422,-32739.589137399587,106.7,1725699974.749,0.2578125,10.546875,0.0
-10145.921624181316,-32732.406057113567,93.3,1725699974.749,-0.203125,3.2265625,0.0
-10145.178412232968,-32731.80621846027,96.0,1725699974.749,-1.078125,2.84375,0.0
-10140.188855253256,-32738.68782571525,98.5,1725699974.749,-4.078125,10.796875,0.0
-10145.838482559191,-32733.00694681035,99.2,1725699974.749,-0.125,3.828125,0.0
-10146.390839762053,-32739.87973261551,102.3,1725699974.749,2.21875,10.3125,0.0
-10145.67930641241,-32719.235359967915,102.4,1725699974.825,2.2265625,10.3125,0.0
-10151.980039211654,-32719.848168468947,98.5,1725699974.825,-4.0859375,10.7890625,0.0
-10147.643694138134,-32719.339330008203,106.8,1725699974.825,0.2734375,10.546875,0.0
-10146.95989226932,-32726.047993801163,98.3,1725699974.825,-0.203125,3.8203125,0.0
-10147.625050188492,-32727.147064120825,95.8,1725699974.825,-1.046875,2.8515625,0.0
-10146.030444910895,-32732.13466688963,97.1,1725699974.885,-1.0078125,2.8671875,0.0
-10149.664403533136,-32739.38880576113,102.2,1725699974.885,2.234375,10.3046875,0.0
-10143.371086453206,-32740.20974746898,98.4,1725699974.885,-4.09375,10.7890625,0.0
-10147.73434657951,-32739.72652238647,107.3,1725699974.885,0.2890625,10.5390625,0.0
-10147.283229910256,-32727.016337348807,95.5,1725699974.96,-1.0234375,2.859375,0.0
-10150.688903199536,-32719.224793718568,98.6,1725699974.96,-4.09375,10.7890625,0.0
-10144.354017557029,-32719.4313991648,102.3,1725699974.96,2.2265625,10.3125,0.0
-10146.29941660739,-32719.28766555265,107.4,1725699974.96,0.2890625,10.5390625,0.0
-10150.673625569543,-32719.216322012533,98.6,1725699975.049,-4.078125,10.796875,0.0
-10146.5202526493,-32726.021958874167,98.5,1725699975.049,-0.21875,3.8203125,0.0
-10144.345879007413,-32719.438871401584,102.1,1725699975.049,2.234375,10.3046875,0.0
-10147.430390116197,-32726.866226300208,93.6,1725699975.049,-1.1640625,3.015625,0.0
-10146.29941660739,-32719.28766555265,107.2,1725699975.049,0.2890625,10.5390625,0.0
-10145.591664756834,-32719.326286146374,107.5,1725699975.11,0.3046875,10.5390625,0.0
-10146.376158970006,-32726.03539430664,96.9,1725699975.11,-0.3125,3.8125,0.0
-10149.982513150566,-32718.966838202075,98.5,1725699975.11,-4.09375,10.7890625,0.0
-10143.668411780474,-32719.608639607846,102.2,1725699975.11,2.234375,10.3046875,0.0
-10146.51766067768,-32733.061823729626,96.6,1725699975.185,-0.203125,3.8203125,0.0
-10146.705816460108,-32732.28917720278,92.9,1725699975.185,-0.0546875,3.0390625,0.0
-10146.681565877538,-32739.797743131094,107.5,1725699975.185,0.3046875,10.5390625,0.0
-10142.276100065215,-32739.822711468965,98.6,1725699975.185,-4.09375,10.7890625,0.0
-10145.798355131928,-32732.289692939128,93.3,1725699975.185,-0.9609375,3.0859375,0.0
-10148.628509487182,-32739.662656227625,102.3,1725699975.185,2.2421875,10.3046875,0.0
-10143.240854129655,-32730.80921503205,96.5,1725699975.26,-0.1875,3.8203125,0.0
-10137.826380463066,-32735.121531413075,102.4,1725699975.26,2.234375,10.3046875,0.0
-10143.69824718748,-32729.64119195061,92.0,1725699975.26,-1.15625,3.0234375,0.0
-10135.407172639749,-32729.23784979469,98.4,1725699975.26,-4.109375,10.78125,0.0
-10137.005480247444,-32733.359501809387,107.6,1725699975.26,0.3046875,10.5390625,0.0
-10143.703089826358,-32729.65604757156,93.6,1725699975.335,-1.140625,3.0234375,0.0
-10135.407172639749,-32729.23784979469,98.4,1725699975.335,-4.109375,10.78125,0.0
-10137.828801782503,-32735.128959223548,102.1,1725699975.335,2.2421875,10.3046875,0.0
-10137.005480247444,-32733.359501809387,107.7,1725699975.335,0.3046875,10.5390625,0.0
-10146.752411196672,-32719.28688190828,107.6,1725699975.41,0.296875,10.5390625,0.0
-10144.810300514677,-32719.34371950977,102.3,1725699975.41,2.2265625,10.3125,0.0
-10146.49204207194,-32726.00078956801,99.2,1725699975.41,-0.03125,3.828125,0.0
-10148.161191660462,-32727.47580635153,90.1,1725699975.485,-1.015625,2.859375,0.0
-10148.279695088524,-32719.352001156683,102.5,1725699975.485,2.21875,10.3125,0.0
-10148.715727166977,-32726.64610699842,98.0,1725699975.485,-1.1796875,3.84375,0.0
-10150.142041103478,-32719.9355294004,107.4,1725699975.485,0.28125,10.546875,0.0
-10154.254507058648,-32721.53477749581,98.2,1725699975.485,-4.125,10.78125,0.0
-10147.769375040984,-32726.23606022455,95.3,1725699975.485,-0.1484375,3.828125,0.0
-10147.358526409387,-32727.00977587652,80.3,1725699975.56,0.6640625,2.7578125,0.0
-10148.853352607572,-32726.926045652024,97.0,1725699975.56,-0.40625,3.8046875,0.0
-10149.185582530685,-32727.00894205332,98.1,1725699975.56,-0.7109375,3.9609375,0.0
-10148.853807420232,-32727.922621718182,92.4,1725699975.56,-1.0625,3.0546875,0.0
-10152.77907684514,-32721.4026629391,107.3,1725699975.56,0.2734375,10.546875,0.0
-10148.583507504884,-32728.267431117954,87.0,1725699975.56,-1.0859375,2.6171875,0.0
-10148.462569465168,-32727.373066454795,92.5,1725699975.56,-0.40625,3.2109375,0.0
-10156.239674517386,-32724.126969595603,98.3,1725699975.56,-4.125,10.7734375,0.0
-10151.16612087988,-32720.30393142288,102.4,1725699975.56,2.2109375,10.3125,0.0
-10148.847925567565,-32727.91747983473,94.1,1725699975.635,-1.0546875,3.0546875,0.0
-10152.77907684514,-32721.4026629391,107.5,1725699975.635,0.2734375,10.546875,0.0
-10156.233052695505,-32724.11080397603,98.2,1725699975.635,-4.109375,10.78125,0.0
-10151.16612087988,-32720.30393142288,102.8,1725699975.635,2.2109375,10.3125,0.0
-10147.5795894968,-32726.673808206284,88.3,1725699975.635,0.71875,3.15625,0.0
-10148.811439669684,-32726.87902873173,97.8,1725699975.635,-0.34375,3.8125,0.0
-10144.920808980709,-32727.178609172053,94.5,1725699975.724,-0.8203125,3.125,0.0
-10144.11428082301,-32726.99251253117,96.4,1725699975.724,-0.359375,3.8125,0.0
-10143.805739757598,-32728.170964976056,87.3,1725699975.724,0.671875,3.1640625,0.0
-10150.082010606711,-32719.00408394188,98.2,1725699975.785,-4.125,10.7734375,0.0
-10147.099509540763,-32726.755738401687,95.9,1725699975.785,-1.0,3.078125,0.0
-10145.43414482548,-32726.70051501084,88.6,1725699975.785,0.6640625,3.1640625,0.0
-10143.747843851896,-32719.5819757688,102.9,1725699975.785,2.21875,10.3125,0.0
-10145.574629966446,-32726.26816218705,94.7,1725699975.785,0.515625,3.59375,0.0
-10147.013787200824,-32725.9212403298,98.2,1725699975.785,-0.9296875,3.9140625,0.0
-10145.673023199664,-32719.31985195645,107.6,1725699975.785,0.2890625,10.5390625,0.0
-10146.843227099793,-32732.47487586152,97.1,1725699975.86,-0.0234375,3.234375,0.0
-10142.671000524688,-32739.97439137424,98.2,1725699975.86,-4.109375,10.78125,0.0
-10145.899679261158,-32732.31560599534,95.7,1725699975.86,-0.96875,3.0859375,0.0
-10146.03052813435,-32733.16872536238,96.7,1725699975.86,-0.828125,3.9375,0.0
-10148.988461580911,-32739.578072543507,103.0,1725699975.86,2.203125,10.3125,0.0
-10147.237247777952,-32732.862233005177,96.1,1725699975.935,0.375,3.6171875,0.0
-10147.612117102568,-32732.19461360369,85.9,1725699975.935,0.7421875,2.9453125,0.0
-10146.381440279583,-32733.227441462288,95.9,1725699975.935,-0.4765625,3.9921875,0.0
-10147.040588903052,-32739.7901206374,107.3,1725699975.935,0.2578125,10.546875,0.0
-10148.98064959478,-32739.57798293913,103.4,1725699975.935,2.1953125,10.3125,0.0
-10148.062809385228,-32733.090466680864,87.2,1725699975.935,1.203125,3.8359375,0.0
-10146.003206377163,-32732.144907157377,95.7,1725699975.935,-0.8671875,2.9140625,0.0
-10142.655466156804,-32739.96640017935,98.2,1725699975.935,-4.125,10.7734375,0.0
-10143.8972323317,-32739.53838216091,103.0,1725699976.01,2.2109375,10.3125,0.0
-10142.091823780234,-32738.797208866123,107.4,1725699976.01,0.2734375,10.546875,0.0
-10138.155207561424,-32736.873064242925,98.3,1725699976.01,-4.1015625,10.7890625,0.0
-10144.242267166828,-32732.391274614845,98.4,1725699976.01,-0.9765625,3.90625,0.0
-10144.585931803957,-32731.61673462536,96.6,1725699976.01,-1.0546875,3.0625,0.0
-10146.409258717968,-32726.706207559226,95.8,1725699976.085,-1.0703125,3.0546875,0.0
-10141.197459543528,-32720.68295318862,103.1,1725699976.085,2.2109375,10.3125,0.0
-10142.988047739527,-32719.90665955669,107.1,1725699976.085,0.2734375,10.546875,0.0
-10145.197277936864,-32726.878717885866,93.0,1725699976.085,0.140625,3.234375,0.0
-10143.855689282258,-32719.631484751146,107.1,1725699976.165,0.265625,10.546875,0.0
-10145.642900798754,-32726.730173732165,93.9,1725699976.165,-0.0703125,3.234375,0.0
-10146.463116790976,-32726.882185384697,95.4,1725699976.165,-0.84375,2.921875,0.0
-10145.670864641852,-32725.92722551716,97.4,1725699976.165,-0.2578125,4.015625,0.0
-10142.00382417818,-32720.24746650974,103.0,1725699976.165,2.203125,10.3125,0.0
-10148.096111266565,-32718.529496531766,98.2,1725699976.165,-4.109375,10.78125,0.0
-10143.855689282258,-32719.631484751146,107.2,1725699976.25,0.265625,10.546875,0.0
-10146.683173575577,-32726.709848471783,95.3,1725699976.25,-1.09375,3.046875,0.0
-10145.462604891123,-32725.961628137546,96.9,1725699976.25,-0.046875,4.0234375,0.0
-10144.506130764028,-32719.404757429453,102.6,1725699976.325,2.234375,10.3046875,0.0
-10146.47788129431,-32719.27775148317,107.3,1725699976.325,0.2734375,10.546875,0.0
-10150.88249638896,-32719.3012024962,98.3,1725699976.325,-4.125,10.78125,0.0
-10147.37303882284,-32726.83528385414,95.2,1725699976.325,-1.0625,3.0546875,0.0
-10146.579176128458,-32725.826154728216,95.9,1725699976.325,-0.2109375,4.015625,0.0
-10147.67430412133,-32726.101658264968,89.0,1725699976.325,-1.3203125,3.8046875,0.0
-10147.464484186596,-32719.320892167685,107.3,1725699976.385,0.265625,10.546875,0.0
-10147.410657080669,-32726.18299623798,95.5,1725699976.385,-0.734375,3.7578125,0.0
-10145.489609360362,-32719.259247340106,102.5,1725699976.385,2.2265625,10.3046875,0.0
-10146.158006983998,-32726.154465125503,97.6,1725699976.385,0.5078125,3.59375,0.0
-10147.634699387416,-32726.92934991709,93.5,1725699976.385,-1.0703125,3.0546875,0.0
-10151.831340337132,-32719.76196405673,98.3,1725699976.385,-4.1171875,10.78125,0.0
-10147.230470510074,-32725.917824589986,95.8,1725699976.385,-0.515625,3.9921875,0.0
-10144.842018111034,-32719.33748540924,102.7,1725699976.46,2.2265625,10.3125,0.0
-10146.984314915138,-32725.878972821683,96.3,1725699976.46,-0.5,3.9921875,0.0
-10147.37318461309,-32727.03618360772,97.5,1725699976.46,-0.9921875,2.875,0.0
-10145.913407277854,-32726.181561903966,95.5,1725699976.46,0.5390625,3.59375,0.0
-10146.831689686314,-32719.283282276927,107.3,1725699976.46,0.25,10.546875,0.0
-10146.204742004413,-32726.77291153794,90.8,1725699976.46,0.1953125,3.03125,0.0
-10151.194359856045,-32719.445118680105,98.5,1725699976.46,-4.109375,10.78125,0.0
-10146.518810773305,-32726.597539534312,89.9,1725699976.535,-0.1015625,3.234375,0.0
-10151.194359856045,-32719.445118680105,98.4,1725699976.535,-4.109375,10.78125,0.0
-10146.031528779453,-32726.17662615263,96.2,1725699976.535,0.421875,3.609375,0.0
-10146.76859084288,-32725.83579871421,93.5,1725699976.535,-0.28125,4.015625,0.0
-10146.831689686314,-32719.283282276927,107.3,1725699976.535,0.25,10.546875,0.0
-10147.50476431526,-32726.88342171444,96.0,1725699976.535,-1.109375,3.0390625,0.0
-10144.849798434294,-32719.338193735584,102.7,1725699976.535,2.21875,10.3125,0.0
-10145.459779637273,-32726.79512896614,89.5,1725699976.61,-0.0859375,3.234375,0.0
-10146.478597554438,-32726.90040155177,96.8,1725699976.61,-1.0390625,2.859375,0.0
-10147.284110392267,-32718.44377455389,98.4,1725699976.61,-4.0859375,10.7890625,0.0
-10145.330664970515,-32726.011972349846,94.4,1725699976.61,-0.171875,4.0234375,0.0
-10146.255119666286,-32726.771738568303,92.3,1725699976.685,0.1328125,3.0390625,0.0
-10147.71905542978,-32725.894776487872,100.8,1725699976.685,-1.25,4.0390625,0.0
-10151.104804584407,-32719.397042994373,98.6,1725699976.685,-4.0625,10.8046875,0.0
-10146.390006501491,-32726.39133302981,87.6,1725699976.685,0.03125,3.4296875,0.0
-10146.73098450038,-32719.2848771648,108.3,1725699976.685,0.3046875,10.5390625,0.0
-10146.781070377185,-32726.04095488279,96.4,1725699976.685,-0.328125,3.8125,0.0
-10147.391554530031,-32727.050517083648,98.9,1725699976.685,-1.0234375,2.859375,0.0
-10146.705086522532,-32726.001147005707,97.6,1725699976.76,-0.0078125,3.828125,0.0
-10147.675516449148,-32727.18046260756,93.7,1725699976.76,-1.1484375,2.8125,0.0
-10145.46492141055,-32719.252746532107,101.9,1725699976.76,2.2578125,10.3046875,0.0
-10146.598888717072,-32726.783186516,92.3,1725699976.76,-0.0234375,3.0390625,0.0
-10147.455191993136,-32719.31814614723,107.7,1725699976.76,0.28125,10.546875,0.0
-10151.785559520407,-32719.740734766645,98.6,1725699976.76,-4.0625,10.796875,0.0
-10147.4706302283,-32719.32055478169,107.6,1725699976.835,0.265625,10.546875,0.0
-10146.606607834656,-32726.784390833225,90.0,1725699976.835,-0.03125,3.0390625,0.0
-10151.79327863799,-32719.74193908388,98.4,1725699976.835,-4.0703125,10.796875,0.0
-10147.58890862433,-32727.127415212843,95.0,1725699976.835,-1.0546875,2.8515625,0.0
-10145.480359645717,-32719.25515516657,102.0,1725699976.835,2.2421875,10.3046875,0.0
-10146.94317485035,-32726.046199957545,98.5,1725699976.835,-0.25,3.8203125,0.0
-10145.967286940664,-32726.787394752097,92.0,1725699976.91,-1.328125,2.9453125,0.0
-10144.226299553126,-32718.65764670874,98.6,1725699976.91,-4.0625,10.796875,0.0
-10145.662871712728,-32726.030762409533,88.9,1725699976.91,-1.4609375,3.75,0.0
-10144.921213939868,-32727.322565329145,92.2,1725699976.91,-0.15625,3.03125,0.0
-10150.928355824271,-32719.323926197947,98.5,1725699976.985,-4.0703125,10.796875,0.0
-10146.016077877688,-32725.98814578757,99.9,1725699976.985,0.375,3.8125,0.0
-10147.82934451544,-32727.067726389567,88.9,1725699976.985,-1.5078125,2.859375,0.0
-10146.561554028662,-32719.283186124085,108.1,1725699976.985,0.2890625,10.5390625,0.0
-10145.67557840058,-32726.61477651066,85.4,1725699976.985,0.671875,3.1640625,0.0
-10146.1196579643,-32719.28916576008,108.3,1725699977.06,0.3125,10.5390625,0.0
-10147.134717353774,-32726.960753626547,91.9,1725699977.06,-0.9140625,2.8984375,0.0
-10150.500109681068,-32719.152289749687,98.4,1725699977.06,-4.0625,10.796875,0.0
-10146.556215933511,-32725.83497083755,96.2,1725699977.135,-0.3046875,4.0078125,0.0
-10146.032413490164,-32726.40665894256,93.9,1725699977.135,0.203125,3.421875,0.0
-10150.492515943986,-32719.14426444785,98.4,1725699977.135,-4.0546875,10.8046875,0.0
-10144.089871605362,-32719.490992266336,100.4,1725699977.135,2.3359375,10.28125,0.0
-10147.204355681792,-32726.986124226336,96.2,1725699977.135,-0.984375,2.875,0.0
-10154.50833029582,-32721.789178775703,98.3,1725699977.224,-4.078125,10.796875,0.0
-10148.18569321997,-32726.22914344741,97.1,1725699977.224,-0.390625,4.0078125,0.0
-10150.41938651532,-32720.046074563368,108.9,1725699977.224,0.359375,10.5390625,0.0
-10146.611097269511,-32726.659561162203,88.7,1725699977.224,0.828125,2.921875,0.0
-10148.052418904665,-32727.35801554588,96.6,1725699977.224,-0.7734375,2.9375,0.0
-10147.407268504876,-32726.49673685626,91.5,1725699977.224,0.1875,3.421875,0.0
-10141.727802318448,-32720.367456309003,100.2,1725699977.285,2.40625,10.2734375,0.0
-10145.36021652719,-32726.99858651561,92.0,1725699977.285,0.234375,3.03125,0.0
-10143.6439226108,-32719.68790954352,109.1,1725699977.285,0.390625,10.5390625,0.0
-10146.412091642847,-32726.68676435882,93.4,1725699977.285,-0.859375,3.1171875,0.0
-10145.644262970029,-32725.93166957463,98.9,1725699977.285,-0.265625,4.015625,0.0
-10147.936463274036,-32718.502390873164,98.4,1725699977.285,-4.0546875,10.8046875,0.0
-10144.66614455699,-32726.30379761532,99.7,1725699977.375,-0.0859375,4.0234375,0.0
-10139.71446166274,-32721.74593512939,100.0,1725699977.375,2.4296875,10.265625,0.0
-10145.339558240865,-32718.47546176819,98.5,1725699977.375,-4.0546875,10.8046875,0.0
-10139.746388068988,-32721.72211038077,100.3,1725699977.435,2.390625,10.2734375,0.0
-10145.981958556113,-32726.560696040688,91.2,1725699977.435,-1.1640625,3.2265625,0.0
-10145.339558240865,-32718.47546176819,98.4,1725699977.435,-4.0546875,10.8046875,0.0
-10147.17075195918,-32726.09008700319,101.3,1725699977.525,-0.3046875,3.8125,0.0
-10147.900393966594,-32719.371089334647,108.9,1725699977.525,0.3515625,10.5390625,0.0
-10145.897503737187,-32719.21711190364,100.2,1725699977.525,2.34375,10.28125,0.0
-10152.274238661248,-32720.019084416504,98.4,1725699977.525,-4.0625,10.796875,0.0
-10142.647293627224,-32719.94955783532,100.0,1725699977.585,2.3515625,10.28125,0.0
-10144.6110892362,-32719.45835001121,108.7,1725699977.585,0.34375,10.5390625,0.0
-10149.005196122078,-32718.69624652331,98.3,1725699977.585,-4.109375,10.78125,0.0
-10147.11935400105,-32726.78530817113,96.7,1725699977.585,-1.2890625,2.96875,0.0
-10146.050687031098,-32726.06174802419,100.4,1725699977.585,-0.3125,3.8125,0.0
-10144.709321008257,-32726.534861792818,100.6,1725699977.675,-0.3125,3.8125,0.0
-10144.624268078049,-32727.02670679572,91.7,1725699977.675,0.0078125,3.4296875,0.0
-10144.183060300842,-32727.58962005889,90.9,1725699977.675,0.671875,3.1640625,0.0
-10145.859252932089,-32726.789185398367,93.0,1725699977.675,-1.1796875,3.015625,0.0
-10145.674094358114,-32726.62562666661,91.3,1725699977.735,-1.1015625,3.25,0.0
-10144.443919086572,-32727.618969425403,91.9,1725699977.735,0.4609375,3.0078125,0.0
-10144.480542569256,-32718.60277907106,98.1,1725699977.735,-4.09375,10.7890625,0.0
-10144.583717991893,-32727.050221815127,91.5,1725699977.735,0.0546875,3.4296875,0.0
-10139.106664977153,-32722.32417606441,99.2,1725699977.735,2.421875,10.265625,0.0
-10144.604583413024,-32726.369822270408,99.3,1725699977.735,-0.3046875,4.0078125,0.0
-10145.80922772396,-32726.998816580348,90.2,1725699977.735,-1.03125,2.859375,0.0
-10144.141439994624,-32730.78476665257,94.8,1725699977.81,-0.578125,2.984375,0.0
-10143.03943012536,-32730.523795416,89.3,1725699977.81,-1.3828125,3.78125,0.0
-10143.609991946076,-32731.51223381988,99.6,1725699977.81,-0.2421875,3.8203125,0.0
-10138.236128633534,-32735.591953794432,109.6,1725699977.81,0.375,10.5390625,0.0
-10135.664594334172,-32731.95678091615,98.2,1725699977.81,-4.0703125,10.796875,0.0
-10143.499679413297,-32731.318861579235,100.7,1725699977.885,-0.3359375,3.8125,0.0
-10135.584217723424,-32731.574309879,98.4,1725699977.885,-4.0546875,10.8046875,0.0
-10143.785461077654,-32730.26304910861,94.9,1725699977.885,-1.109375,3.0390625,0.0
-10138.011902602864,-32735.27036866109,109.3,1725699977.885,0.359375,10.5390625,0.0
-10139.24176178367,-32736.879503233205,100.5,1725699977.885,2.3671875,10.2734375,0.0
-10139.421033348468,-32722.02247504185,101.3,1725699977.975,2.34375,10.28125,0.0
-10141.04934693148,-32720.85937302518,109.6,1725699977.975,0.359375,10.5390625,0.0
-10144.851481241629,-32718.542677553127,98.0,1725699977.975,-4.0859375,10.7890625,0.0
-10144.47357958047,-32727.57756681785,92.6,1725699977.975,0.5078125,3.0,0.0
-10144.5502125842,-32727.05818049885,88.7,1725699977.975,0.1953125,3.421875,0.0
-10144.25153828494,-32727.51025655941,93.3,1725699977.975,0.671875,3.1640625,0.0
-10146.14271096483,-32726.75587218944,94.3,1725699977.975,-1.3515625,2.9375,0.0
-10144.576558538338,-32726.36191939588,98.1,1725699977.975,-0.15625,4.0234375,0.0
-10144.25153828494,-32727.51025655941,93.0,1725699978.035,0.671875,3.1640625,0.0
-10144.413755405714,-32726.67046313925,101.3,1725699978.035,0.1328125,3.828125,0.0
-10146.247487271265,-32726.75299925798,96.7,1725699978.035,-1.4453125,2.890625,0.0
-10141.07001489962,-32720.848320808247,109.0,1725699978.035,0.3359375,10.5390625,0.0
-10144.85837056434,-32718.53899348081,98.0,1725699978.035,-4.09375,10.7890625,0.0
-10148.38191386252,-32718.567818720727,98.0,1725699978.11,-4.078125,10.796875,0.0
-10142.17161454918,-32720.15846131557,101.8,1725699978.11,2.3125,10.2890625,0.0
-10145.603838849634,-32725.923042430742,99.4,1725699978.11,-0.0859375,4.0234375,0.0
-10146.717159062388,-32726.90373148137,96.7,1725699978.11,-1.015625,2.8671875,0.0
-10145.216491379328,-32727.02877413477,92.0,1725699978.11,0.484375,3.0,0.0
-10146.70395883803,-32732.40578833906,90.7,1725699978.185,0.7734375,2.9375,0.0
-10143.714208079204,-32739.407439669787,109.4,1725699978.185,0.3515625,10.5390625,0.0
-10139.476981461985,-32738.14398186147,98.1,1725699978.185,-4.0625,10.796875,0.0
-10144.956714539358,-32731.65534500823,92.9,1725699978.185,-1.125,2.828125,0.0
-10145.462784662055,-32732.89450561424,98.6,1725699978.185,-0.2265625,3.8203125,0.0
-10145.801669622042,-32732.601936926538,90.4,1725699978.185,-0.0078125,3.4296875,0.0
-10139.227237076122,-32736.87001882524,99.8,1725699978.26,2.3515625,10.28125,0.0
